,Time,Latitude,Longitude,Position (m),Speed (km/h),Acceleration (m/s2)
3318,3/22/2026 18:55:33.320,31.7684427,-106.4957292,893.1649305957286,48.168000000000006,0.14999999999999902
3319,3/22/2026 18:55:33.360,31.7684388,-106.4957259,893.6997441162144,48.096,0.23749999999999938
3320,3/22/2026 18:55:33.400,31.7684349,-106.4957225,894.2401391215983,48.132,0.2625000000000055
3321,3/22/2026 18:55:33.440,31.768431,-106.495719,894.7862226006587,48.276,0.18750000000000266
3322,3/22/2026 18:55:33.480,31.7684272,-106.4957156,895.3177157019575,48.456,0.08749999999999813
3323,3/22/2026 18:55:33.520,31.7684233,-106.4957122,895.8581107316819,48.42,0.12499999999999734
3324,3/22/2026 18:55:33.560,31.7684194,-106.4957089,896.3929242900894,48.276,0.19999999999999796
3325,3/22/2026 18:55:33.600,31.7684155,-106.4957054,896.939007801995,48.348,0.2000000000000024
3326,3/22/2026 18:55:33.640,31.7684117,-106.495702,897.4705009367452,48.42,0.1750000000000007
3327,3/22/2026 18:55:33.680,31.7684078,-106.4956985,898.0165844656873,48.42,0.17499999999999627
3328,3/22/2026 18:55:33.720,31.7684039,-106.4956952,898.5513980546493,48.492,0.16249999999999654
3329,3/22/2026 18:55:33.760,31.7683999,-106.4956917,899.106372777314,48.456,0.1499999999999968
3330,3/22/2026 18:55:33.800,31.768396,-106.4956883,899.6467678632573,48.528000000000006,0.1499999999999968
3331,3/22/2026 18:55:33.840,31.7683922,-106.4956849,900.1782610382528,48.42,0.14999999999999902
3332,3/22/2026 18:55:33.880,31.7683881,-106.4956814,900.7422065270199,48.564,0.11249999999999982
3333,3/22/2026 18:55:33.920,31.7683843,-106.4956779,901.2794824464814,48.672,0.12499999999999956
3334,3/22/2026 18:55:33.960,31.7683804,-106.4956746,901.8142960817682,48.6,0.2124999999999999
3335,3/22/2026 18:55:34.000,31.7683765,-106.495671,902.3661718284096,48.6,0.2124999999999977
3336,3/22/2026 18:55:34.040,31.7683726,-106.4956676,902.9065669628127,48.672,0.11249999999999982
3337,3/22/2026 18:55:34.080,31.7683686,-106.4956643,903.4504560620895,48.672,0.050000000000003375
3338,3/22/2026 18:55:34.120,31.7683647,-106.4956608,903.9965396851326,48.708,0.07500000000000284
3339,3/22/2026 18:55:34.160,31.7683607,-106.4956573,904.5515144907607,48.672,0.10000000000000231
3340,3/22/2026 18:55:34.200,31.7683567,-106.4956539,905.1008929037664,48.744,0.08750000000000036
3341,3/22/2026 18:55:34.240,31.7683528,-106.4956505,905.6412880791739,48.636,0.13749999999999707
3342,3/22/2026 18:55:34.280,31.7683489,-106.495647,906.1873717357138,48.672,0.20000000000000018
3343,3/22/2026 18:55:34.320,31.7683449,-106.4956435,906.7423465759076,48.924,0.06250000000000311
3344,3/22/2026 18:55:34.360,31.768341,-106.4956401,907.2827417757521,48.96,-0.11249999999999982
3345,3/22/2026 18:55:34.400,31.7683372,-106.4956368,907.8085590949992,48.852,-0.10000000000000009
3346,3/22/2026 18:55:34.440,31.7683331,-106.4956333,908.3725046994258,48.744,-0.012499999999999734
3347,3/22/2026 18:55:34.480,31.7683293,-106.4956298,908.909780740288,48.744,0.0374999999999992
3348,3/22/2026 18:55:34.520,31.7683252,-106.4956263,909.4737263613275,48.852,-0.012499999999999734
3349,3/22/2026 18:55:34.560,31.7683214,-106.4956229,910.0052196854008,48.816,-0.049999999999998934
3350,3/22/2026 18:55:34.600,31.7683175,-106.4956194,910.5513034112618,48.852,-0.07500000000000062
3351,3/22/2026 18:55:34.640,31.7683135,-106.495616,911.1006819111606,48.924,-0.16249999999999876
3352,3/22/2026 18:55:34.680,31.7683096,-106.4956125,911.6467656541778,48.96,-0.2499999999999969
3353,3/22/2026 18:55:34.720,31.7683056,-106.4956091,912.1961441701694,48.816,-0.2124999999999977
3354,3/22/2026 18:55:34.760,31.7683017,-106.4956056,912.7422279295271,48.744,-0.16249999999999876
3355,3/22/2026 18:55:34.800,31.7682977,-106.4956021,913.2972028702648,48.78,-0.22499999999999964
3356,3/22/2026 18:55:34.840,31.7682938,-106.4955986,913.8432866475945,48.78,-0.28750000000000053
3357,3/22/2026 18:55:34.880,31.7682899,-106.4955952,914.3836819532636,48.816,-0.36250000000000115
3358,3/22/2026 18:55:34.920,31.7682859,-106.4955918,914.9330605097059,48.744,-0.36249999999999893
3359,3/22/2026 18:55:34.960,31.768282,-106.4955883,915.4791443123471,48.78,-0.41249999999999787
3360,3/22/2026 18:55:35.000,31.768278,-106.4955848,916.0341192946961,48.672,-0.47499999999999654
3361,3/22/2026 18:55:35.040,31.7682741,-106.4955813,916.5802031144935,48.636,-0.36249999999999893
3362,3/22/2026 18:55:35.080,31.7682701,-106.4955779,917.1295817031215,48.528000000000006,-0.27500000000000524
3363,3/22/2026 18:55:35.120,31.7682662,-106.4955744,917.6756655400752,48.636,-0.31250000000000666
3364,3/22/2026 18:55:35.160,31.7682622,-106.4955709,918.2306405561869,48.456,-0.2625000000000033
3365,3/22/2026 18:55:35.200,31.7682585,-106.4955674,918.7591967889047,48.42,-0.16250000000000098
3366,3/22/2026 18:55:35.240,31.7682545,-106.4955638,919.3198721392157,48.312,-0.12499999999999734
3367,3/22/2026 18:55:35.280,31.7682506,-106.4955604,919.8602675265901,48.24,-0.049999999999996714
3368,3/22/2026 18:55:35.320,31.7682468,-106.4955569,920.3975437503822,48.276,-0.050000000000003375
3369,3/22/2026 18:55:35.360,31.7682428,-106.4955534,920.9525188079496,48.06,-0.050000000000003375
3370,3/22/2026 18:55:35.400,31.768239,-106.4955499,921.4897950489585,48.024,0.024999999999997247
3371,3/22/2026 18:55:35.440,31.768235,-106.4955464,922.0447701239964,48.24,0.0749999999999984
3372,3/22/2026 18:55:35.480,31.7682312,-106.495543,922.5762636383109,48.132,0.03750000000000142
3373,3/22/2026 18:55:35.520,31.7682273,-106.4955394,923.1281397238379,48.132,-0.03749999999999698
3374,3/22/2026 18:55:35.560,31.7682233,-106.4955358,923.6888151439667,48.204,-0.024999999999997247
3375,3/22/2026 18:55:35.600,31.7682194,-106.4955323,924.234899082555,48.204,-0.08749999999999813
3376,3/22/2026 18:55:35.640,31.7682157,-106.4955289,924.7575761995963,48.168000000000006,-0.18750000000000044
3377,3/22/2026 18:55:35.680,31.7682117,-106.4955255,925.3069549071889,48.24,-0.21250000000000213
3378,3/22/2026 18:55:35.720,31.7682078,-106.495522,925.8530388709686,48.132,-0.18749999999999822
3379,3/22/2026 18:55:35.760,31.768204,-106.4955186,926.384532442241,48.06,-0.06250000000000089
3380,3/22/2026 18:55:35.800,31.7682002,-106.495515,926.9276948670982,48.096,0.024999999999997247
3381,3/22/2026 18:55:35.840,31.7681961,-106.4955116,927.4861342482619,48.384,-0.10000000000000009
3382,3/22/2026 18:55:35.880,31.7681924,-106.4955081,928.014690629596,48.096,-0.13749999999999707
3383,3/22/2026 18:55:35.920,31.7681886,-106.4955047,928.5461842336096,48.06,-0.024999999999997247
3384,3/22/2026 18:55:35.960,31.7681847,-106.4955013,929.0865797571403,48.204,-0.049999999999998934
3385,3/22/2026 18:55:36.000,31.7681809,-106.4954977,929.6297422262707,47.952000000000005,-0.012499999999999734
3386,3/22/2026 18:55:36.040,31.768177,-106.4954942,930.175826256938,47.88,0.16249999999999876
3387,3/22/2026 18:55:36.080,31.7681731,-106.4954908,930.7162218048092,47.916,0.25000000000000133
3388,3/22/2026 18:55:36.120,31.7681693,-106.4954873,931.2534981996653,47.916,0.25000000000000355
3389,3/22/2026 18:55:36.160,31.7681655,-106.4954839,931.7849918523185,48.096,0.1375000000000015
3390,3/22/2026 18:55:36.200,31.7681616,-106.4954804,932.3310759156138,48.132,0.06250000000000311
3391,3/22/2026 18:55:36.240,31.7681578,-106.4954769,932.8683523358536,48.06,0.22500000000000187
3392,3/22/2026 18:55:36.280,31.768154,-106.4954734,933.4056287647924,48.024,0.3624999999999967
3393,3/22/2026 18:55:36.320,31.7681501,-106.49547,933.9460243599771,48.06,0.29999999999999805
3394,3/22/2026 18:55:36.360,31.7681464,-106.4954665,934.474580843678,48.06,0.19999999999999796
3395,3/22/2026 18:55:36.400,31.7681425,-106.4954631,935.0149764554026,48.06,0.22499999999999742
3396,3/22/2026 18:55:36.440,31.7681386,-106.4954595,935.5668527425828,48.24,0.2750000000000008
3397,3/22/2026 18:55:36.480,31.7681348,-106.4954562,936.0926704671585,48.276,0.2749999999999986
3398,3/22/2026 18:55:36.520,31.7681309,-106.4954526,936.6445467726745,48.276,0.2624999999999966
3399,3/22/2026 18:55:36.560,31.7681271,-106.4954492,937.1760405058684,48.132,0.36250000000000115
3400,3/22/2026 18:55:36.600,31.7681233,-106.4954458,937.7075342473784,48.276,0.3874999999999984
3401,3/22/2026 18:55:36.640,31.7681194,-106.4954423,938.2536184031342,48.564,0.187499999999996
3402,3/22/2026 18:55:36.680,31.7681155,-106.4954387,938.8054947428305,48.564,0.025000000000001688
3403,3/22/2026 18:55:36.720,31.7681117,-106.4954354,939.3313125137213,48.384,0.025000000000001688
3404,3/22/2026 18:55:36.760,31.7681078,-106.495432,939.8717081973068,48.312,0.16249999999999876
3405,3/22/2026 18:55:36.800,31.768104,-106.4954284,940.4148708440684,48.456,0.2749999999999986
3406,3/22/2026 18:55:36.840,31.7681002,-106.4954251,940.9406886380165,48.636,0.23749999999999716
3407,3/22/2026 18:55:36.880,31.7680963,-106.4954217,941.4810843454177,48.672,0.1374999999999993
3408,3/22/2026 18:55:36.920,31.7680924,-106.4954181,942.0329607376302,48.636,0.12499999999999956
3409,3/22/2026 18:55:36.960,31.7680885,-106.4954147,942.5733564603837,48.816,0.12499999999999956
3410,3/22/2026 18:55:37.000,31.7680847,-106.4954113,943.1048502831701,48.708,0.15000000000000346
3411,3/22/2026 18:55:37.040,31.7680808,-106.4954078,943.6509345227523,48.672,0.18750000000000266
3412,3/22/2026 18:55:37.080,31.7680771,-106.4954045,944.1678391361579,48.528000000000006,0.2124999999999977
3413,3/22/2026 18:55:37.120,31.7680732,-106.4954011,944.7082348913974,48.492,0.33749999999999947
3414,3/22/2026 18:55:37.160,31.7680693,-106.4953975,945.2601113361261,48.672,0.35000000000000586
3415,3/22/2026 18:55:37.200,31.7680653,-106.4953941,945.8094903419443,48.888,0.20000000000000684
3416,3/22/2026 18:55:37.240,31.7680614,-106.4953906,946.3555746236569,48.888,0.11250000000000204
3417,3/22/2026 18:55:37.280,31.7680576,-106.4953872,946.8870685035052,48.816,0.11249999999999982
3418,3/22/2026 18:55:37.320,31.7680537,-106.4953838,947.4274642983268,48.852,0.11250000000000204
3419,3/22/2026 18:55:37.360,31.7680498,-106.4953803,947.9735486052308,48.96,0.10000000000000231
3420,3/22/2026 18:55:37.400,31.7680459,-106.4953767,948.5254251031577,48.996,0.1374999999999993
3421,3/22/2026 18:55:37.440,31.7680421,-106.4953733,949.0569190156428,48.924,0.22499999999999964
3422,3/22/2026 18:55:37.480,31.7680382,-106.4953699,949.5973148425636,48.888,0.25000000000000355
3423,3/22/2026 18:55:37.520,31.7680342,-106.4953664,950.1522903466872,49.104000000000006,0.2124999999999999
3424,3/22/2026 18:55:37.560,31.7680303,-106.4953628,950.7041668800795,49.068000000000005,0.23749999999999494
3425,3/22/2026 18:55:37.600,31.7680264,-106.4953594,951.2445627314371,49.068000000000005,0.27499999999999414
3426,3/22/2026 18:55:37.640,31.7680225,-106.4953559,951.7906470968119,49.032,0.18750000000000044
3427,3/22/2026 18:55:37.680,31.7680186,-106.4953525,952.3310429651235,48.996,0.10000000000000231
3428,3/22/2026 18:55:37.720,31.7680147,-106.495349,952.8771273477518,48.996,0.13749999999999707
3429,3/22/2026 18:55:37.760,31.7680108,-106.4953455,953.4232117393509,49.104000000000006,0.14999999999999458
3430,3/22/2026 18:55:37.800,31.7680069,-106.4953419,953.9750883259412,49.248,0.024999999999997247
3431,3/22/2026 18:55:37.840,31.7680029,-106.4953384,954.5300638969491,49.32,-0.1375000000000015
3432,3/22/2026 18:55:37.880,31.767999,-106.495335,955.0704598050498,49.212,-0.17500000000000293
3433,3/22/2026 18:55:37.920,31.7679951,-106.4953316,955.6108557212272,49.392,-0.2124999999999999
3434,3/22/2026 18:55:37.960,31.7679912,-106.4953281,956.156940155391,49.464,-0.3124999999999978
3435,3/22/2026 18:55:38.000,31.7679872,-106.4953245,956.717616103852,49.464,-0.349999999999997
3436,3/22/2026 18:55:38.040,31.7679833,-106.4953211,957.2580120444662,49.176,-0.2750000000000008
3437,3/22/2026 18:55:38.080,31.7679794,-106.4953174,957.8157813319435,49.14,-0.2750000000000008
3438,3/22/2026 18:55:38.120,31.7679755,-106.4953139,958.3618658005169,49.248,-0.3874999999999962
3439,3/22/2026 18:55:38.160,31.7679716,-106.4953103,958.9137424673589,49.284,-0.4749999999999943
3440,3/22/2026 18:55:38.200,31.7679677,-106.4953069,959.4541384402794,49.14,-0.4749999999999943
3441,3/22/2026 18:55:38.240,31.7679637,-106.4953034,960.0091140950527,49.032,-0.41249999999999565
3442,3/22/2026 18:55:38.280,31.7679598,-106.4952999,960.555198596591,48.996,-0.43749999999999956
3443,3/22/2026 18:55:38.320,31.7679559,-106.4952964,961.1012831074146,48.996,-0.46250000000000346
3444,3/22/2026 18:55:38.360,31.767952,-106.4952929,961.6473676267077,48.96,-0.45000000000000373
3445,3/22/2026 18:55:38.400,31.7679481,-106.4952894,962.1934521536544,48.96,-0.48750000000000293
3446,3/22/2026 18:55:38.440,31.7679442,-106.4952859,962.7395366902009,48.888,-0.5624999999999991
3447,3/22/2026 18:55:38.480,31.7679404,-106.4952825,963.271030816511,48.636,-0.5624999999999991
3448,3/22/2026 18:55:38.520,31.7679366,-106.495279,963.8083077253102,48.636,-0.5125000000000024
3449,3/22/2026 18:55:38.560,31.7679327,-106.4952755,964.3543922857006,48.528000000000006,-0.4750000000000032
3450,3/22/2026 18:55:38.600,31.7679289,-106.4952721,964.8858864370394,48.528000000000006,-0.5125000000000024
3451,3/22/2026 18:55:38.640,31.7679249,-106.4952686,965.4408621739206,48.456,-0.5874999999999986
3452,3/22/2026 18:55:38.680,31.7679211,-106.4952652,965.9723563411835,48.312,-0.5374999999999974
3453,3/22/2026 18:55:38.720,31.7679173,-106.4952617,966.5096332922716,48.348,-0.5499999999999972
3454,3/22/2026 18:55:38.760,31.7679134,-106.4952583,967.0500293776427,48.312,-0.6874999999999964
3455,3/22/2026 18:55:38.800,31.7679096,-106.4952549,967.58152356912,48.204,-0.8124999999999982
3456,3/22/2026 18:55:38.840,31.7679058,-106.4952515,968.1130177690982,48.024,-0.8375
3457,3/22/2026 18:55:38.880,31.767902,-106.4952482,968.6388359604326,47.88,-0.7874999999999988
3458,3/22/2026 18:55:38.920,31.7678982,-106.4952448,969.1703301764134,47.916,-0.8624999999999972
3459,3/22/2026 18:55:38.960,31.7678943,-106.4952414,969.7107263016567,47.88,-0.9624999999999995
3460,3/22/2026 18:55:39.000,31.7678905,-106.495238,970.2422205330362,47.7,-0.9750000000000014
3461,3/22/2026 18:55:39.040,31.7678867,-106.4952347,970.7680387558456,47.592000000000006,-1.0375000000000023
3462,3/22/2026 18:55:39.080,31.7678831,-106.4952314,971.2761180882903,47.628,-1.1999999999999988
3463,3/22/2026 18:55:39.120,31.7678792,-106.4952281,971.810932710785,47.448,-1.2499999999999978
3464,3/22/2026 18:55:39.160,31.7678755,-106.4952247,972.3336105570638,47.232,-1.1875000000000013
3465,3/22/2026 18:55:39.200,31.7678717,-106.4952215,972.8538630463506,46.944,-1.1250000000000004
3466,3/22/2026 18:55:39.240,31.767868,-106.4952182,973.3707680870384,46.872,-1.0875000000000012
3467,3/22/2026 18:55:39.280,31.7678643,-106.4952148,973.8934459564698,46.764,-1.1750000000000038
3468,3/22/2026 18:55:39.320,31.7678606,-106.4952117,974.3991391584735,46.548,-1.2500000000000047
3469,3/22/2026 18:55:39.360,31.7678569,-106.4952085,974.9103814299807,46.476,-1.2874999999999992
3470,3/22/2026 18:55:39.400,31.7678532,-106.4952052,975.4272865008537,46.296,-1.3124999999999987
3471,3/22/2026 18:55:39.440,31.7678496,-106.495202,975.9296036255629,46.008,-1.2500000000000022
3472,3/22/2026 18:55:39.480,31.7678459,-106.4951988,976.4408459195149,45.75600000000001,-1.1875000000000036
3473,3/22/2026 18:55:39.520,31.7678422,-106.4951956,976.9520882198448,45.72,-1.2125000000000032
3474,3/22/2026 18:55:39.560,31.7678386,-106.4951923,977.4601676446257,45.54,-1.2250000000000008
3475,3/22/2026 18:55:39.600,31.767835,-106.4951892,977.9568360259234,45.396,-1.2250000000000028
3476,3/22/2026 18:55:39.640,31.7678314,-106.4951861,978.4535044142835,45.288,-1.3375000000000026
3477,3/22/2026 18:55:39.680,31.7678278,-106.4951829,978.955821582015,44.964,-1.3874999999999993
3478,3/22/2026 18:55:39.720,31.7678242,-106.4951798,979.4524899835428,44.748,-1.3249999999999962
3479,3/22/2026 18:55:39.760,31.7678207,-106.4951767,979.9402206130607,44.568000000000005,-1.2499999999999978
3480,3/22/2026 18:55:39.800,31.7678171,-106.4951736,980.4368890282069,44.424,-1.2750000000000017
3481,3/22/2026 18:55:39.840,31.7678135,-106.4951705,980.9335574497774,44.28,-1.3500000000000025
3482,3/22/2026 18:55:39.880,31.76781,-106.4951674,981.4212880997052,44.064,-1.312500000000001
3483,3/22/2026 18:55:39.920,31.7678065,-106.4951643,981.9090187566252,43.92,-1.3000000000000012
3484,3/22/2026 18:55:39.960,31.767803,-106.4951612,982.3967494199054,43.812,-1.35
3485,3/22/2026 18:55:40.000,31.7677996,-106.4951582,982.8698950676405,43.596,-1.3749999999999973
3486,3/22/2026 18:55:40.040,31.7677961,-106.4951552,983.3519918531225,43.236,-1.3499999999999956
3487,3/22/2026 18:55:40.080,31.7677927,-106.4951522,983.8251375135637,43.02,-1.349999999999998
3488,3/22/2026 18:55:40.120,31.7677893,-106.4951492,984.298283181073,42.876000000000005,-1.4125000000000032
3489,3/22/2026 18:55:40.160,31.7677859,-106.4951461,984.7771680649316,42.84,-1.4875000000000038
3490,3/22/2026 18:55:40.200,31.7677825,-106.4951432,985.244695683781,42.48,-1.4249999999999985
3491,3/22/2026 18:55:40.240,31.7677791,-106.4951402,985.7178413700731,42.336,-1.387499999999997
3492,3/22/2026 18:55:40.280,31.7677757,-106.4951373,986.1853690004439,42.228,-1.5124999999999988
3493,3/22/2026 18:55:40.320,31.7677724,-106.4951343,986.6496579107124,42.012,-1.5874999999999992
3494,3/22/2026 18:55:40.360,31.7677691,-106.4951314,987.1082202693293,41.832,-1.6375000000000004
3495,3/22/2026 18:55:40.400,31.7677657,-106.4951285,987.5757479171143,41.616,-1.6874999999999976
3496,3/22/2026 18:55:40.440,31.7677624,-106.4951255,988.0400368469712,41.328,-1.6625
3497,3/22/2026 18:55:40.480,31.7677592,-106.4951227,988.484017720875,41.04,-1.6000000000000036
3498,3/22/2026 18:55:40.520,31.7677559,-106.4951198,988.9425801029281,40.788,-1.5749999999999997
3499,3/22/2026 18:55:40.560,31.7677526,-106.4951169,989.4011424908402,40.644,-1.6249999999999987
3500,3/22/2026 18:55:40.600,31.7677494,-106.4951141,989.8451233818143,40.572,-1.7125000000000015
3501,3/22/2026 18:55:40.640,31.7677462,-106.4951113,990.2891042771388,40.248,-1.7500000000000004
3502,3/22/2026 18:55:40.680,31.767743,-106.4951086,990.7275020034302,39.96,-1.7499999999999982
3503,3/22/2026 18:55:40.720,31.7677399,-106.4951058,991.1626020688752,39.708,-1.7749999999999975
3504,3/22/2026 18:55:40.760,31.7677367,-106.495103,991.6065829812426,39.42,-1.7874999999999996
3505,3/22/2026 18:55:40.800,31.7677336,-106.4951003,992.0359844259129,39.168000000000006,-1.7750000000000021
3506,3/22/2026 18:55:40.840,31.7677305,-106.4950975,992.4710845085743,38.988,-1.8250000000000015
3507,3/22/2026 18:55:40.880,31.7677274,-106.4950948,992.9004859634346,38.772,-1.887499999999997
3508,3/22/2026 18:55:40.920,31.7677243,-106.495092,993.3355860565974,38.52,-1.9374999999999987
3509,3/22/2026 18:55:40.960,31.7677212,-106.4950894,993.7594236264891,38.232,-1.9500000000000006
3510,3/22/2026 18:55:41.000,31.7677182,-106.4950868,994.1742478686044,38.052,-1.9500000000000006
3511,3/22/2026 18:55:41.040,31.7677152,-106.4950841,994.5947552870044,37.728,-1.9125000000000014
3512,3/22/2026 18:55:41.080,31.7677122,-106.4950816,995.0040363279917,37.440000000000005,-1.812500000000001
